"filename", "language", "Dart", "JavaScript", "JSON", "Environment Variables", "comment", "blank", "total"
"/media/hhpro/DL/Projects/LOT/lottery/lib/helpers/utils.dart", "Dart", 4, 0, 0, 0, 0, 5, 9
"/media/hhpro/DL/Projects/LOT/lottery/lib/main.dart", "Dart", 57, 0, 0, 0, 4, 4, 65
"/media/hhpro/DL/Projects/LOT/lottery/lib/models/lottery_card.dart", "Dart", 56, 0, 0, 0, 1, 6, 63
"/media/hhpro/DL/Projects/LOT/lottery/lib/models/lottery_slip.dart", "Dart", 27, 0, 0, 0, 1, 11, 39
"/media/hhpro/DL/Projects/LOT/lottery/lib/models/user.dart", "Dart", 31, 0, 0, 0, 1, 8, 40
"/media/hhpro/DL/Projects/LOT/lottery/lib/providers/app_provider.dart", "Dart", 32, 0, 0, 0, 0, 0, 32
"/media/hhpro/DL/Projects/LOT/lottery/lib/providers/user_provider.dart", "Dart", 25, 0, 0, 0, 0, 2, 27
"/media/hhpro/DL/Projects/LOT/lottery/server/app.js", "JavaScript", 0, -35, 0, 0, -7, -1, -43
"/media/hhpro/DL/Projects/LOT/lottery/server/configs/config.env", "Environment Variables", 0, 0, 0, -2, 0, 0, -2
"/media/hhpro/DL/Projects/LOT/lottery/server/logs/logger.js", "JavaScript", 0, -16, 0, 0, 0, -2, -18
"/media/hhpro/DL/Projects/LOT/lottery/server/middlewares/validSignupCheck.js", "JavaScript", 0, 0, 0, 0, 0, -1, -1
"/media/hhpro/DL/Projects/LOT/lottery/server/models/lotteryDescriptions.js", "JavaScript", 0, -43, 0, 0, 0, -3, -46
"/media/hhpro/DL/Projects/LOT/lottery/server/models/lotteryImages.js", "JavaScript", 0, -24, 0, 0, 0, -2, -26
"/media/hhpro/DL/Projects/LOT/lottery/server/models/lotterycard.js", "JavaScript", 0, -35, 0, 0, 0, -2, -37
"/media/hhpro/DL/Projects/LOT/lottery/server/models/user.js", "JavaScript", 0, -24, 0, 0, 0, -4, -28
"/media/hhpro/DL/Projects/LOT/lottery/server/package-lock.json", "JSON", 0, 0, -3046, 0, 0, -1, -3047
"/media/hhpro/DL/Projects/LOT/lottery/server/package.json", "JSON", 0, 0, -25, 0, 0, -1, -26
"/media/hhpro/DL/Projects/LOT/lottery/server/routes/auth.js", "JavaScript", 0, -56, 0, 0, -13, -6, -75
"/media/hhpro/DL/Projects/LOT/lottery/server/routes/connection.js", "JavaScript", 0, -7, 0, 0, 0, -2, -9
"/media/hhpro/DL/Projects/LOT/lottery/server/routes/lottery.js", "JavaScript", 0, -16, 0, 0, -4, -4, -24
"Total", "-", 1360, -256, -3071, -2, 5, 123, -1841
